Start Time,English Sentence,Chinese Sentence
0:03:56,Just let Sonny do his thing.,让桑尼按自己的方式开吧
0:03:58,"And if these first few laps are any indication,",开始这几圈至少说明了一个问题
0:04:00,it appears as though Sonny Hayes may have left his brake pedal at home.,桑尼海耶斯好像把刹车踏板落在家里了
0:04:06,Hayes sets his sights on the BMW.,海耶斯盯住了宝马
0:04:11,And he attacks.,他发动攻击了
0:04:16,Here comes Hayes on the outside.,海耶斯来到了外侧车道
0:04:18,"Come on, Sonny.",加油啊 桑尼
0:04:46,The BMW late on the brakes. He's in the grass.,宝马刹车踩晚了 冲上了草地
0:04:54,Can Hayes hang on?,海耶斯能稳住吗
0:04:57,And he does.,他成功了
0:04:58,Goddamn!,厉害
0:05:00,"See that? That's how you race, boys.",看见没有 这才叫赛车 伙计们
0:05:02,"When you get back in that car, you need to do the same goddamn thing.",到你们上场的时候 都给我照这样开
0:05:07,,（太阳石油）
0:05:09,Sonny Hayes brings it into pit lane after an epic third stint,桑尼海耶斯在完成了 精彩绝伦的第三轮驾驶后 进入维修区
0:05:13,that puts Chip Hart Racing out in front.,他已成功将奇普哈特车队带到了领先位置
0:05:15,"Now, it's up to Cale Kelso to hang on to that lead.",现在要看卡尔凯尔索能否守住第一了
0:05:18,"Thanks for the head start, Chief.",谢了 老大 你帮我们开了个好头
0:05:20,,（凯尔索）
0:05:23,"Hey. Lose that lead, I'll kill ya.",嘿 你要是落后了 我就杀了你
0:05:33,Hayes!,海耶斯
0:05:34,"Hey, dirtbag!",嘿 混蛋
0:05:38,"- Gonna run me off the track, Hayes? - It's not worth it.",-海耶斯 竟敢把我逼下赛道 -算了 不值得
0:05:40,You think I don't know where to find you?,你以为我不知道上哪找你吗
0:05:42,Screw you!,-算了 -去你的吧
0:05:45,Let go of me!,放开我
0:05:49,"Hey. Attaboy, Sonny.",嘿 好样的 桑尼
0:05:51,Thanks. Don't wake me if we lose.,谢谢 如果我们输了 就别叫醒我
0:05:54,,（胜利车道）
0:06:07,"Sonny Hayes, I believe you forgot something.",桑尼海耶斯 你是不是忘了点什么
0:06:11,"Bag's full, Chip.",我的包装满了 奇普
0:06:13,Seriously?,不是吧
0:06:14,Your first win at Daytona. Don't you even want to touch it?,你在代托纳的第一场胜利 你连碰都不碰
0:06:17,"- Ooh, bad luck. - Come on.",-来嘛 -会惹霉运
0:06:18,- Just touch it. - No. Hey.,-摸一下嘛 -不了 嘿
0:06:21,I will take that bonus check though.,不过奖金可不能少了我的
0:06:24,,（奇普哈特车队 五千美元）
0:06:25,Sonny. Sonny! Just hear me out.,桑尼…听我说
0:06:29,"Look, I wanna bring you on board.",听着 我想招你入队
0:06:30,You're CHR family now.,你现在是奇普车队的一员了
0:06:32,"Right here, next year, let's run it back.",明年此地 我们再赢一次
0:06:34,"We did it, man. Deal's a deal.",兄弟 我们成功了 合约结束
0:06:36,I-I know what a deal is.,我当然知道
0:06:39,So that's it? One and done?,就这样了 一锤子买卖
0:06:41,"I appreciate the seat, Chip. I really do.",感谢你让我参赛 奇普 真心的
0:06:43,What kind of way is that to race?,这算什么比赛方式啊
0:06:45,"You just spend your whole life starting over, man.",你拼搏一生才得以东山再起 哥们
0:06:47,You take care.,你保重吧
0:06:50,I'll see you down the road.,后会有期
0:06:59,Hey! Don't you want the watch?,嘿 你不要手表吗
0:07:01,Got one!,我有一块了
0:07:02,,（代托纳比奇 奥兰多）
0:07:03,,（杰克逊维尔 塔拉哈西）
0:07:05,,（巴吞鲁日 休斯敦）
0:07:06,,（图森 圣迭戈 恩塞纳达）
0:07:09,"-The world's most famous rock... -...from the world's most famous beach,",-全球最有名的摇滚… -来自全球最有名的海滩
0:07:12,-we are... -...Daytona's rock station...,-我们是… -代托纳摇滚电台
0:07:14,"...ninety-five seven, the Hog.",调频95.7 HOG电台
0:07:16,,（诚邀车手 巴哈1000）
0:07:17,,（墨西哥 下加州 恩塞纳达）
0:07:19,,（投币洗衣房）
0:07:31,"Sorry, can I use your phone for a second, please?",不好意思 请问 能借用一下你的手机吗
0:07:35,It's not working.,我的坏了
0:07:36,"Um, no.",不能
0:07:40,"You know, you remind me of this friend I used to have.",你让我想起了以前的一位朋友
0:07:43,Which friend?,什么朋友
0:07:45,Friend who dressed better.,衣品比你好的朋友
0:07:47,This is a Gucci suit.,这西装是古驰的
0:07:49,So's this.,我这件也是
0:07:50,Huh. What did your friend do?,你朋友是干什么的
0:07:52,Drove cars.,开车的
0:07:53,- Was he fast? - Wasn't slow.,-开得快吗 -不慢
0:07:55,"- Did he win? - Yeah, he did.",-他赢过吗 -赢过
0:08:00,"Come here, you son of a bitch.",来抱一个 混小子
0:08:02,"Oh, God.",天啊
0:08:03,Are you thinking Baja?,你想去下加州
0:08:05,"Yeah. New day, new challenge.",对 新的一天 新的挑战
0:08:07,That's exactly what I said to myself when I bought Apex GP.,这正是我当初买下弯心车队时 对自己说的话
0:08:12,How deep in the hole are you?,你欠了多少
0:08:14,"I'll tell you, but you have to promise not to laugh.",可以告诉你 但你不许笑
0:08:17,Shoot.,说吧
0:08:20,350...,3.5个…
0:08:23,million.,亿
0:08:27,Don't laugh.,别笑
0:08:29,Impressive.,你可真厉害
0:08:31,"Well, been fun?",至少开心过吧
0:08:33,"Oh, yeah. Absolutely.",是的 那当然
0:08:35,What's the problem then?,出了什么问题呢
0:08:36,"Problem is two seasons and a half, zero points.",问题是两个半赛季 共计零分
0:08:39,My best driver left for another team.,我最厉害的车手去了另一支车队
0:08:41,He said the car was a shitbox.,他说我们的赛车是辆破烂货
0:08:45,The team is in last place.,车队排在最后一名
0:08:46,My number two's a rookie.,我的二号车手是个菜鸟
0:08:48,And the season's half over.,而且赛季已经过半
0:08:50,- How many races left? - Nine.,-还剩多少场 -九场
0:08:52,"And if we don't turn it around, I lose the team.",如果我们不能逆袭 我会失去车队
0:08:54,What?,什么
0:08:55,But you own the team.,可是车队是你的啊
0:08:57,"No race wins in your first three seasons, the board can force a sale.",前三个赛季一场未赢 董事会可以强行出售车队
0:09:02,"Man, sounds like you need a new board.",哥们 听起来你需要一个新董事会
0:09:06,I need a new driver.,我需要一个新车手
0:09:15,You got F2. You got F3.,有F2 F3
0:09:17,You got an entire assembly line of kids raised on the simulator.,还有一整代 在模拟器里成长起来的年轻车手
0:09:19,"No, I don't have time for some kid to learn how to come in tenth. I don't.",不 我没那个时间去教一个毛头小子 怎么争第十名 真没有
0:09:22,"Well, you don't just walk off the street and pilot a rocket.",但你不能随便从街上拉个人就去开火箭啊
0:09:25,"Yes, you can if you've done it before. That's the whole point.",可以 如果以前开过就可以 这是重点
0:09:27,Louis Chiron was 57 years old when he won the Monaco Grand Prix.,路易希龙赢得摩纳哥大奖赛时都57岁了
0:09:31,"- Louis who? - Philippe étancelin, 56 years old.",-路易什么 -菲利皮艾当斯朗 56岁
0:09:34,"You just Googled these names, didn't you?",这都是你刚刚上网搜的吧
0:09:35,"Some people look at Sonny Hayes, they see a guy who lives in a van,",在有些人眼里 桑尼海耶斯 只是个睡在面包车里的家伙
0:09:38,a gambling junkie who missed his shot.,一个错过机会的赌徒
0:09:40,"Wow, Ruben, you are really selling this.",天啊 鲁本 你可真有说服力
0:09:43,But I see a guy who makes teams better.,但在我眼里 他能提升一个车队的实力
0:09:45,I see experience. I see know-how.,他经验老道 实力非凡
0:09:47,You're off your meds.,你脑子进水了
0:09:48,My rookie's a phenomenal talent. Phenomenal. But he's young.,我的新车手才华横溢 堪称天才 但他很年轻
0:09:52,You know what he lacks? Maturity.,知道他缺少什么吗 成熟
0:09:54,You plus him?,你加上他
0:09:55,Boom. I got a team.,这车队不就成了吗
0:09:58,All right. Let's say I'm the next Louis...,好吧 就说我是下一个路易…
0:09:59,,（仅限车手取餐）
0:10:00,- Chiron. Mm-hmm. - Him.,-希龙 -就是他
0:10:02,"The problem is it's not just the driver, it's the car.",问题不光是车手 还有车啊
0:10:06,"I've followed your season, Ruben.",我一直关注着你的赛季 鲁本
0:10:07,"""Shitbox"" is being kind.",“破烂货”都说得太婉转了
0:10:09,I knew you were watching.,我就知道你在看
0:10:10,What if I told you we get an upgrade package this weekend?,如果这个周末 我们能拿到升级包 你会怎么想
0:10:13,- Six months in development-- - Ruben...,-开发了六个月的… -鲁本
0:10:14,"No, no, no. Wait.",不…听我说完
0:10:16,I just need one of my cars across the finish line first. One.,我只需要车队里的一辆车 率先冲过终点 一辆就行
0:10:20,I love ya. I'm not going back.,我们是好兄弟 但我不会回去了
0:10:26,Okay.,好吧
0:10:28,,（F1新星桑尼海耶斯和鲁本塞万提斯）
0:10:30,What would he want you to do?,他会希望你怎么做
0:10:34,Join a boy band?,加入男团吗
0:10:35,Seriously. Come on.,说真的 拜托
0:10:39,"Seriously, I'd ask him what he's smiling about.",说真的 我想问他：“你笑什么笑 ”
0:10:41,Come on.,别这样
0:10:43,He's smiling at the possibility.,他笑是因为梦想有可能成真
0:10:47,We both know how that ended.,可后来结果如何 你我心知肚明
0:10:50,Yep.,是的
0:10:52,Okay.,好吧
0:10:54,"- This is a first-class ticket to London. - Oh, my God.",-这是去伦敦的头等舱机票 -天啊
0:10:57,First class.,头等舱哦
0:10:58,I'm offering you an open seat in Formula 1.,我给你提供一个 一级方程式赛车的空缺席位
0:11:03,"The only place you could say for one day,",只有在这里获胜 你才能说
0:11:05,"if you win, you are the absolute best in the world.",你绝对是当天的全世界最佳车手
0:11:20,"Hey, Ruben.",嘿 鲁本
0:11:22,- Ever seen a miracle? - Not yet.,-你见证过奇迹吗 -还没有
0:11:25,Me neither.,我也没有
0:11:27,"Good to see you, amigo.",见到你很高兴 朋友
0:11:30,"- All right, sweetie, here you go. - Thank you.",-好 亲爱的 你的餐 -谢谢
0:11:33,"Hey, let me ask you something.",嘿 问你件事
0:11:36,"Close friend of yours made you an offer that was 100%, positively",一个很要好的朋友给了你一个 “百分百 绝对好得离谱”的工作要约
0:11:41,too good to be true.,好到不真实
0:11:43,What do you do?,你会怎么办
0:11:45,"Well, how much are we talking?",给多少钱呢
0:11:47,Not about the money.,钱不是重点
0:11:49,So what is it about?,那重点是什么
0:11:59,,（奥兰多至伦敦希思罗机场 头等舱）
0:12:33,"Tire temps look good. Eighty-five front, 75 rear.",胎温正常 前29度 后24度
0:12:36,- You are good to push. - Copy.,-可以加速 -收到
0:12:46,Battery is full. You're good for strat two.,电池满了 可以切换到模式二
0:12:48,Going for a lap.,要完成一圈了
0:12:56,,（皮尔斯 第一计时段）
0:13:06,Purple sector one. Best one yet.,第一计时段是紫色 是你迄今的最佳成绩
0:13:09,Car feels good.,车况很好
0:13:33,,（第二计时段）
0:13:45,Damn!,见鬼
0:13:50,"Locked it up. Flat spot, front left.",刹车锁死了 左前胎出现平点
0:13:56,,（单圈用时）
0:14:00,Bring him in.,叫他回来
0:14:01,Go to strat one.,切换到模式一
0:14:02,"Uh, box this lap. Box this lap.",本圈进站…
0:14:17,Let's go find those gremlins.,来查查问题出在哪吧
0:14:22,,（皮尔斯）
0:14:24,,（弯心车队）
0:14:54,"Sorry, Joshua.",抱歉 约书亚
0:14:58,"Jodie, try not to kill our driver.",乔蒂 别把我们的车手撞死了
0:15:07,What's the verdict?,有结论了吗
0:15:10,"I don't know what's happening. I mean, it feels good. I start to push.",不知道怎么回事 赛车状况良好 我开始加速
0:15:13,Then it understeers in the slow corners and oversteers the fast.,然后在慢速弯道它转向不足 在快速弯道又转向过度
0:15:15,What? On entries or exits?,什么 进弯还是出弯
0:15:17,Either. Both.,都没有 都有
0:15:18,"Oh, great. Yeah.",好 行吧
0:15:20,"There's 10,000 sensors on this thing and you can't tell me what's going on.",这车上装了一万个感应器 你还不知道出了什么问题
0:15:22,"But I'm not out there, am I?",但开车的又不是我 对吧
0:15:24,"So, I-I'm gonna need your help on this. Please.",所以你得帮帮我 拜托
0:15:43,150 million dollar jungle gym.,一亿五千万美元的攀登架
0:15:46,So cute.,好可爱
0:15:48,We should let her drive. Can't be any worse.,应该让她开车 也差不到哪去
0:15:53,Joshua.,约书亚
0:15:55,- Hi. - Lisbeth. PR?,-嗨 -利斯贝思 公关部的
0:15:57,"- Oh, yeah. - Doesn't matter.",-是 -没关系
0:15:59,"For the press conference, we want to steer around tech issues",对于这次新闻发布会 我们希望避开技术层面的问题
0:16:01,"and focus on the super strong bond with your new teammate, Luca Cortez.",重点谈你和新队友 卢卡科尔特斯之间超强的默契
0:16:05,Luca?,卢卡
0:16:06,Who I've known a week.,那位我刚认识一周
0:16:08,"Who when he was third banana on the left at Red Bull,",当年在红牛车队当三号替补车手
0:16:10,told the press he thought Joshua Pearce was overrated.,就跟媒体说约书亚皮尔斯被捧得过高
0:16:14,That Luca Cortez?,是这个卢卡科尔特斯吗
0:16:15,Yes.,是的
0:16:18,- Can't wait. Yeah. - All right. Great. Thank you.,-等不及了呢 好 -太好了 谢谢
0:16:20,- Yo. - Yep.,-唷 -好
0:16:21,That's a yes? Yeah? Yes?,你答应了 是吗
0:16:23,What's up?,怎么样
0:16:24,"Yo, you were right, bro.",唷 你说对了 兄弟
0:16:26,Ruben's in big trouble. He might have to sell the team.,鲁本遇到大麻烦了 他可能会卖掉车队
0:16:29,I knew it.,我就知道
0:16:30,And what does that mean for me?,我会怎么样呢
0:16:32,"New buyers, they're likely to clean house.",新的买家可能会给车队大换血
0:16:35,Listen.,听着
0:16:37,"You need to show these people who the number one driver really is, man.",伙计 你得让这些人见识见识 谁才是真正的头号车手
0:16:41,Now.,就现在
0:16:44,Or you're gonna lose your job.,否则你会丢饭碗的
0:16:45,Yeah. Let that sink in.,是的 你想想吧
0:16:51,Hey.,嗨
0:16:53,,快走…
0:16:54,You good?,还好吗
0:16:58,"Okay, let's take the first half of the season",好 让我们把前半个赛季
0:17:02,and erase it from our minds.,从脑子里抹去吧
0:17:05,"Someone says, ""Kaspar, what happened this year?""",有人问：“卡什帕 今年怎么了 ”
0:17:08,"I swear on the lives of my children, I do not freaking know.",我以孩子们的性命发誓 我不知道
0:17:13,There's only this car.,现在只剩下这辆车
0:17:15,And there is only our future.,以及我们的未来
0:17:18,Yes. Our future.,是的 我们的未来
0:17:30,Who is that asshole?,那个混蛋是谁
0:17:31,He's with me.,是我的人
0:17:33,Your man thought I was maintenance. Sent me to the back gate.,你的人以为我是维修工 把我指到后门去了
0:17:38,"Brother, you have never let me down.",兄弟 你从不让我失望啊
0:17:40,"Well, there's still time.",话别说得太早了
0:17:42,Apex GP!,弯心车队
0:17:43,Sonny Hayes. He raced with me back in the day.,桑尼海耶斯 他当年跟我一起赛过车
0:17:46,"- Against you, you mean. - Yeah.",-是跟你当对手 -对
0:17:47,"- Kate McKenna, our technical director. - Hi.",-凯特麦克纳 技术总监 -嗨
0:17:50,"- Dodge Dauda, our chief mechanic. - Hi.",-道奇多达 首席机械师 -嗨
0:17:53,"And Kaspar Smolinski, team principal.",还有卡什帕斯莫林斯基 车队领队
0:17:55,You may know him by reputation.,你可能听过他的大名
0:17:56,Five-time Constructors champion with Ferrari.,和法拉利一起五夺车队总冠军
0:18:02,As a rear jack man.,作为后举升员
0:18:03,So was my pop. Can't win without 'em.,我爸也是 没有你们 可赢不了比赛
0:18:04,"- And our talented rookie, Joshua. - Why has he got a helmet?",-还有才华横溢的新手 约书亚 -他为什么带了个头盔
0:18:09,"Uh, safety?",为了安全啊
0:18:10,"Joshua, your seat is safe. Okay?",约书亚 放心 你的车手席位很稳
0:18:12,Sonny is here for the audition.,桑尼是来面试的
0:18:17,When was the last time you won a race?,你上次赢得比赛是什么时候
0:18:18,Sunday. Daytona.,星期天 代托纳
0:18:20,"Oh, I'm sorry. I-I meant Formula 1.",不好意思 我是说一级方程式
0:18:22,"Oh, I'm sorry. Then same as you.",不好意思 那和你一样
0:18:26,Wow.,天啊
0:18:27,"Never thought I'd say this, has anyone seen Luca Cortez?",没想到我会这么问 有谁看见卢卡科尔特斯了吗
0:18:30,"Sidebar bitte , Ruben.",请单独谈谈 鲁本
0:18:32,"When I interview with you, many veteran drivers--",我跟你面试的时候 很多老车手…
0:18:34,"Yeah, who all turned you down.",对 都把你拒了
0:18:36,- How many? - Seven.,-多少个 -七个
0:18:38,- That's a lot. - I'm number seven?,-真不少 -我是第七个
0:18:39,You're eight.,你是第八个
0:18:41,This is a disaster.,真是灾难
0:18:42,Starting to feel more like a nine.,我感觉自己更像第九个了
0:18:43,"Technically, there is one who I've not heard from yet.",严格来说 有一位车手还没给我答复
0:18:45,So I am a nine?,所以我就是第九个
0:18:46,"You know how numbers work, right?",你识数吧
0:18:48,"In business, my most inspired ideas come late.",做生意的时候 我最好的点子总是很晚才出现
0:18:51,"Yeah. Best things in life usually arrive ninth, right?",是啊 人生中最美好的东西 往往第九个到来 对吧
0:18:53,"With respect, Ruben, I cannot condone we spend our only test day",恕我直言 鲁本 我不同意用仅有的试车日
0:18:57,giving your long-lost teammate an audition.,来给你失联已久的队友做面试
0:18:59,"Kaspar, you misunderstand.",卡什帕 你误会了
0:19:00,We're not auditioning him. He's auditioning us.,不是我们面试他 是他面试我们
0:19:04,That's your new driver.,那是新车手
0:19:05,Good luck.,祝你好运
0:19:09,"New wing, new side pods.",新的前翼和侧箱
0:19:11,Any changes to the floor?,底板有调整吗
0:19:13,Nothing the eight other drivers wouldn't have figured out.,都是其他八个车手能看出来的改动
0:19:16,That's why they call me Lucky Number Nine.,所以我人称“幸运九号”
0:19:18,"Listen, it's been a while since you've driven here, mate. Yeah?",听着 你好久没在这里赛车了 朋友 对吗
0:19:21,"The balance on these cars are tricky, so be careful turn one and nine.",这些赛车的平衡很难搞 所以一号 九号弯道要小心
0:19:24,Wouldn't want to see you get hurt.,我可不想看到你受伤
0:19:26,How about we set a reasonable target?,我们设定个合理的目标吧
0:19:28,"Give me the same setup as him. If I can't post a lap time within a second of JP's,",给我按他的配置改车 如果我的圈速不能在JP的一秒以内
0:19:31,then I will promptly see myself out,那我马上自己滚蛋
0:19:33,and you're free to take a shot at lucky number ten.,你们尽管把机会给幸运十号好了
0:19:35,- Ten? - Ten.,-十号 -十号
0:19:38,Ten.,十号
0:19:41,Who's JP?,JP是谁
0:19:46,"Cross round on Brooklands, easy on Luffield.",过布鲁克兰弯要内线切过去 拉夫菲尔德弯稳住节奏
0:19:49,"Up to Woodcote, hard out in Copse.",一口气冲到伍德科特 科普斯全油出弯
0:19:51,And be careful on the curve.,弯道要小心
0:19:56,"Default mode, settings one, to two, back to three.",保持默认模式下 设定一 二 三 依次切换
0:20:00,Differential one through four.,差速器从一到四
0:20:02,,减阻系统
0:20:29,Okay. Let's see what you got.,好 看看你的性能吧
0:20:38,"If he raced with Ruben, he raced with Schumacher. With Senna.",如果他和鲁本赛过车 那就是和舒马赫赛过 还有塞纳
0:21:12,"All right, pull up Joshua's sector times.",好 把约书亚的计时段成绩调出来
0:21:13,,（第一计时段 皮尔斯）
0:21:15,,（第二计时段 皮尔斯）
0:21:17,,（第三计时段 皮尔斯）
0:21:20,,（单圈用时）
0:21:23,Twenty quid says he stacks it.,我赌20英镑 他会一败涂地
0:21:24,"Make it a hundred, you're on.",我赌100 来吧
0:21:27,"Oh, shit.",该死
0:21:30,"Sorry, uh, this is Hugh Nickleby, your race engineer.",抱歉 我是休尼克尔贝 比赛工程师
0:21:33,"Good morning, Hugh. How are my tire temps looking?",早上好 休 胎温如何
0:21:35,"Yep, almost warm. End of the lap, you should be good to push.",好 差不多温热了 这圈结束应该可以全力冲刺了
0:21:55,Right. Man.,行吧 哥们
0:21:58,"- Hugh? - Yes, sir?",-休 -在 先生
0:22:00,You should've taken that bet .,你真该接受刚才的赌注了
0:22:02,Copy that.,收到
0:22:14,Going for a lap.,准备单圈计时
0:22:31,Nope.,不好
0:22:33,Shit.,该死
0:22:34,He's dead.,他完蛋了
0:22:35,Come on. Don't do that.,拜托 别这样
0:22:39,And buried.,死透了
0:22:44,,（第一计时段 皮尔斯 海耶斯）
0:23:12,,（第二计时段）
0:23:18,Wait.,别急
0:23:21,Wait.,忍住
0:23:25,Now.,就是现在
0:23:30,"The car is there, come on.",赛车状态良好 加油
0:23:36,He's gaining.,他的成绩赶上来了
0:23:38,"Ah, shit.",不好
0:23:52,You okay?,你没事吧
0:23:53,Yep. All good.,没事 一切正常
0:24:04,,（银石赛道）
0:24:10,Come on.,拜托
0:24:13,"Yeah, she's got something.",这车有点东西
0:24:14,"Yeah, you mean had something.",你是说“曾经”有吧
0:24:17,But definitely snappy in the high-speed corners.,但高速转弯确实灵敏过头
0:24:19,Unpredictable in the lows.,低速转弯则飘忽不定
0:24:21,"Had trouble with the rears, turns 14, 16--",第14 16个弯 车尾有问题
0:24:23,"And the final turn, maybe?",也许还有最后一个弯吧
0:24:25,"No, that's on me.",不 最后那个弯怪我
0:24:26,What was his lap time?,他的单圈用时是多少
0:24:27,He passed his entirely self-imposed test by five hundredths of a second.,他以五百分之一秒的优势 通过了自己给自己设定的考验
0:24:39,Well...,好吧
0:24:42,...it's a start.,我们迈出第一步了
0:24:51,"Bro, we got nine races to catch the eye of another team, you know.",兄弟 我们要用九场比赛 来吸引另一支车队的注意
0:24:56,"And as your manager, I have to advise you",身为你的经纪人 我必须提醒你
0:24:57,that we need to start hitting these social and sponsor events.,我们得开始参加社交和赞助商活动了
0:25:00,"You need more engagement, Josh, more followers.",约书亚 你的社媒得提高互动率 要涨粉
0:25:01,"- All right, deal. - All right, cool. I'm just saying, innit?",-好 一言为定 -好的 我就是说说而已
0:25:05,You eaten? I'm starving.,你吃了吗 我饿坏了
0:25:06,Nah.,没有
0:25:08,Gotta see someone though.,不过我得去见个人
0:25:09,"Yeah? Hey, take a picture, post that shit.",是吗 嘿 拍张照片 发个帖子
0:25:12,"Send it to me, I'll post that shit.",发给我 我来发
0:25:13,It's my mum.,是我妈
0:25:15,Don't you dare post that shit.,你绝对不许发
0:25:17,I knew you was gonna say that.,我就知道你会这么说
0:25:27,,（皮尔斯有麻烦了 ）
0:25:30,"Okay, baby?",宝贝 还好吗
0:25:32,Yeah. Just tired.,挺好 就是累了
0:25:35,Bad tires or the engine?,轮胎爆了还是引擎坏了
0:25:37,"Come on, Mum. You don't know about the cars.",行了 妈 你对赛车一无所知
0:25:40,Facety.,真是没大没小
0:25:41,"All right, I may not know much about cars, but I know a lot about you.",好吧 我虽然不太了解赛车 但我很了解你
0:25:45,Go.,说吧
0:25:48,I might lose my seat if the team don't win a race.,如果车队赢不了比赛 我可能会失去主力席位
0:25:51,Any race.,随便赢一场比赛就行
0:25:53,There are other teams?,其他车队呢
0:25:54,"Yeah, there's 20 seats, but they're all filled.",有20个席位 但都有人了
0:25:57,"Plus, there's this new guy, and...",而且有个新人 他…
0:25:59,...he's old.,年纪很大
0:26:00,How old?,多大岁数
0:26:01,"Like, really old. Like... 80.",非常大 差不多…80岁
0:26:07,"He's such an arsehole, Mum.",他是个大混蛋 妈
0:26:09,"He's quick, though.",但车开得很快
0:26:11,Don't mind that.,别管那些
0:26:12,Focus on you.,专注于你自己
0:26:14,"You can spend your whole life worrying about other people,",你大可以用一辈子去担心别人的事
0:26:16,but your time is right now.,但属于你的时刻是当下
0:26:20,You still love it?,你还热爱赛车吗
0:26:23,Course I still love it.,当然热爱
0:26:24,Then remember what your father used to say.,那就记住你父亲说过的话
0:26:27,"""Put your head down and drive.""",“专心开车”
0:26:31,"Yes, ma'am.",是 女士
0:26:55,"Come on, then. It's all good. Come on. Come on, then.",走吧 没事 走吧…
0:26:57,Come on. Come on.,走吧…
0:27:00,"- Come here. Come on, then. - You're kiddin' me.",-这边走 -逗我呢吧
0:27:04,Don't park there. It's just a car. Quieten down.,别停在这里 只是一辆车而已 静一静
0:27:07,"Come on, eh? Come on.",走吧 走啊
0:27:09,,（弯心车队）
0:27:17,Thought your job was to build the fastest car on the planet.,我以为你的工作是打造全世界最快的赛车
0:27:21,My job is wind.,我的工作是研究风
0:27:23,"So, helps to feel it.",所以亲自感受是有帮助的
0:27:29,"Mysterious moves at Apex GP,",弯心车队动向神秘
0:27:31,who have finally announced the driver who will take their second seat.,他们终于公布了 将出任其第二车手席位的人选
0:27:34,"And in a bizarre twist, it's American Sonny Hayes,",令人大跌眼镜的是 此人竟是美国车手桑尼海耶斯
0:27:38,who hasn't raced in Formula 1 for over three decades.,他已经30多年没参加过一级方程式比赛了
0:27:41,"Son of an IndyCar mechanic,",海耶斯是印地赛车机械师的儿子
0:27:42,"Hayes was considered something of a reckless young phenomenon,",年轻时曾被视为鲁莽的奇才
0:27:46,the greatest who never was.,但从来没问鼎过顶级大赛
0:27:48,His former career being brought to an abrupt halt,他原本的职业生涯因在西班牙大奖赛上
0:27:51,by a horrific accident at the Spanish Grand Prix.,遭遇的一场惨烈事故而戛然而止
0:27:54,He reappeared a decade later in racing championships,十年后 他再次出现在各种赛车锦标赛中
0:27:57,"as diverse as Le Mans, NASCAR, the Dakar Rally,",比如勒芒24小时耐力赛 纳斯卡赛事 达喀尔拉力赛
0:28:00,and even a stint as a New York taxi driver.,甚至还当过一段时间纽约市德士司机
0:28:03,"Oh, no.",不
0:28:04,"But now he's back racing for a team which has,",但现在他却为一支车队 重出江湖 这支车队
0:28:07,"in its entire F1 history, never even finished in the top ten.",在其整个一级方程式赛事的历史中 从未进入过前十名
0:28:11,,（弯心车队 0分）
0:28:12,None of this will dampen speculation,这一切都不会减少
0:28:14,that majority shareholder Cervantes Capital,外界对于大股东塞万提斯资本
0:28:16,are looking to sell the team.,有意出售车队的猜测
0:28:18,"And if they do, that will likely also bring an end",如果他们真的卖掉车队 这很可能会
